id,date,price,bedrooms,bathrooms,sqft_living,sqft_lot,floors,waterfront,view,condition,grade,sqft_above,sqft_basement,yr_built,yr_renovated,zipcode,lat,long,sqft_living15,sqft_lot15,bed_bath_sum,renovation_yes,sqft_living_plus_lot,sqft_living_plus_lot_15
1806900502,2014-10-14,649000.0,3,3.25,1720,936,2.0,0.0,0.0,3,8,1030,690.0,2004,,98112,47.6201,-122.309,1720,1527,6.25,0,2656,3247
3022800010,2014-07-14,447000.0,3,2.5,1740,3043,2.0,0.0,0.0,3,7,1740,,2012,,98011,47.744,-122.181,1920,2869,5.5,0,4783,4789
6666830250,2014-05-05,712198.0,4,2.5,2450,4247,2.0,0.0,0.0,3,8,2450,,2013,,98052,47.7048,-122.113,2970,4685,6.5,0,6697,7655
7242800020,2014-08-15,277140.0,3,1.5,1190,785,2.0,0.0,0.0,3,8,920,270.0,2014,,98052,47.6781,-122.117,2820,5626,4.5,0,1975,8446
2867300190,2014-05-28,363000.0,4,2.5,3753,7204,2.0,0.0,0.0,3,10,3336,417.0,2008,,98023,47.3011,-122.385,3494,9375,6.5,0,10957,12869
8564860130,2015-02-02,598992.0,5,3.5,3440,6037,2.0,0.0,0.0,3,9,3440,,2014,,98045,47.4765,-121.734,3270,6037,8.5,0,9477,9307
2770603522,2014-12-11,585000.0,3,2.5,2160,1250,3.0,0.0,0.0,3,8,1830,330.0,2010,,98119,47.6515,-122.375,1870,2825,5.5,0,3410,4695
9544200422,2014-07-31,1270000.0,4,2.75,3820,8850,2.0,0.0,0.0,3,10,3820,,2014,,98033,47.6506,-122.195,2330,12000,6.75,0,12670,14330
4253400104,2015-02-12,380950.0,2,2.0,1120,1039,2.0,0.0,0.0,3,7,840,280.0,2007,,98144,47.5788,-122.315,1130,5400,4.0,0,2159,6530
1085622890,2014-07-08,333490.0,4,2.5,2250,3916,2.0,0.0,0.0,3,8,2250,,2014,,98003,47.3413,-122.18,2156,3920,6.5,0,6166,6076
9268851630,2014-06-04,520000.0,3,3.25,1540,1487,2.0,0.0,0.0,3,8,1540,,2011,,98027,47.5397,-122.027,1620,1104,6.25,0,3027,2724
8562780190,2014-10-07,315000.0,2,2.25,1240,705,2.0,0.0,0.0,3,7,1150,90.0,2009,,98027,47.5321,-122.073,1240,750,4.25,0,1945,1990
2767600686,2015-03-31,487000.0,2,1.5,1160,1118,2.0,0.0,0.0,3,8,1020,140.0,2007,,98117,47.6754,-122.375,1210,1118,3.5,0,2278,2328
7207900080,2014-08-08,424950.0,5,3.5,2760,3865,2.5,0.0,0.0,3,8,2760,,2013,,98056,47.5049,-122.17,2590,4587,8.5,0,6625,7177
2770601457,2015-02-10,542300.0,3,2.25,1580,1487,3.0,0.0,0.0,3,9,1580,,2013,,98199,47.6514,-122.38600000000001,1600,1525,5.25,0,3067,3125
1773100920,2014-12-11,320000.0,3,3.25,1480,1192,2.0,0.0,0.0,3,8,1180,300.0,2013,,98106,47.5556,-122.363,1330,1094,6.25,0,2672,2424
1024069027,2014-07-23,1140000.0,4,3.25,3740,11467,2.0,0.0,0.0,3,10,3740,,2014,,98029,47.581,-122.022,2510,27520,7.25,0,15207,30030
7853361310,2014-12-15,425000.0,4,2.5,1950,5000,2.0,0.0,0.0,3,8,1950,,2012,,98065,47.515,-121.87200000000001,2710,5000,6.5,0,6950,7710
6824100029,2014-10-31,474950.0,3,3.0,1530,1568,3.0,0.0,0.0,3,8,1530,,2012,,98117,47.6998,-122.367,1460,1224,6.0,0,3098,2684
255450250,2014-08-04,307635.0,3,2.5,1820,4200,2.0,0.0,0.0,3,8,1820,,2014,,98038,47.3693,-122.01700000000001,2370,4200,5.5,0,6020,6570
2428100130,2014-12-10,834538.0,3,2.5,2760,6187,2.0,0.0,0.0,3,10,2760,,2014,,98075,47.5821,-122.04700000000001,2760,6600,5.5,0,8947,9360
1042700050,2014-07-23,769995.0,5,2.75,3010,5398,2.0,0.0,0.0,3,9,3010,,2014,,98074,47.6067,-122.053,3360,5407,7.75,0,8408,8767
7853280250,2015-04-24,820875.0,5,3.25,3860,9387,2.0,0.0,2.0,3,9,3860,,2006,,98065,47.538000000000004,-121.85799999999999,3860,8979,8.25,0,13247,12839
7853410170,2015-03-16,595500.0,4,2.5,2490,6537,2.0,0.0,0.0,3,8,2490,,2013,,98065,47.5185,-121.884,2520,5848,6.5,0,9027,8368
2708450020,2014-09-12,450000.0,4,2.5,3236,9608,2.0,0.0,0.0,3,10,3236,,2005,,98030,47.3838,-122.195,3236,9660,6.5,0,12844,12896
7852140170,2015-04-21,695000.0,4,2.5,2830,14538,2.0,0.0,0.0,3,8,2830,,2003,,98065,47.5405,-121.882,2270,6939,6.5,0,17368,9209
1459920010,2015-03-23,300000.0,3,2.0,1451,7159,1.0,0.0,0.0,3,7,1451,,2010,,98042,47.3754,-122.163,2303,6126,5.0,0,8610,8429
3438500250,2014-06-23,515000.0,5,3.25,2910,5027,2.0,0.0,0.0,3,8,2040,,2013,,98106,47.5543,-122.359,2910,5027,8.25,0,7937,7937
1890000169,2014-09-03,545000.0,3,2.5,1280,1845,3.0,0.0,0.0,3,8,1280,,2009,,98105,47.662,-122.324,1450,1889,5.5,0,3125,3339
1250200414,2015-02-18,365000.0,3,2.25,1110,979,2.0,0.0,0.0,3,7,960,150.0,2008,,98144,47.5999,-122.3,1170,1400,5.25,0,2089,2570
2564900470,2014-07-14,718500.0,4,2.75,2840,8800,2.0,0.0,0.0,3,9,2840,,2008,,98033,47.7029,-122.171,1840,7700,6.75,0,11640,9540
2895800780,2015-04-01,279800.0,3,1.75,1410,2052,2.0,0.0,0.0,3,8,1410,,2014,,98106,47.5171,-122.34700000000001,1410,1988,4.75,0,3462,3398
6306800050,2014-09-25,486940.0,4,2.5,3250,13360,2.0,0.0,0.0,3,9,3250,,2014,,98030,47.3524,-122.198,2612,14448,6.5,0,16610,17060
6928000605,2014-06-26,525000.0,4,2.75,3030,6625,2.0,0.0,0.0,3,8,3030,,2011,,98059,47.4815,-122.152,3030,9620,6.75,0,9655,12650
3814900950,2014-07-25,345000.0,4,2.5,1983,6002,2.0,0.0,0.0,3,9,1983,,2012,,98092,47.3281,-122.164,2502,4750,6.5,0,7985,7252
8562770080,2014-10-30,613000.0,3,3.25,2440,2812,2.0,0.0,0.0,3,8,1710,730.0,2005,,98027,47.5362,-122.072,2440,2836,6.25,0,5252,5276
3831250130,2014-08-25,370000.0,3,2.5,2313,5700,2.0,0.0,0.0,3,9,2313,,2011,,98030,47.3572,-122.20200000000001,2323,5701,5.5,0,8013,8024
3629990020,2014-10-02,449500.0,3,2.25,1260,2556,2.0,0.0,0.0,3,7,1260,,2005,,98029,47.5482,-121.99799999999999,1630,2844,5.25,0,3816,4474
9532000010,2015-04-16,515000.0,3,2.5,2000,3837,2.0,0.0,0.0,3,8,2000,,2011,,98072,47.7713,-122.167,2210,4075,5.5,0,5837,6285
8562780430,2015-05-04,346100.0,2,1.75,1150,698,2.0,0.0,0.0,3,7,1150,,2013,,98027,47.5323,-122.071,1150,757,3.75,0,1848,1907
2781230020,2014-12-09,398500.0,4,2.5,2820,6666,2.0,0.0,0.0,3,9,2820,,2007,,98038,47.3473,-122.031,1880,7200,6.5,0,9486,9080
8658301060,2014-08-20,310000.0,2,1.75,1160,2500,2.0,0.0,0.0,3,7,1160,,2008,,98014,47.6489,-121.911,970,7500,3.75,0,3660,8470
301402140,2015-02-26,250000.0,3,2.25,1481,2820,2.0,0.0,0.0,3,7,1481,,2012,,98002,47.3457,-122.21700000000001,1481,2889,5.25,0,4301,4370
8923600020,2014-08-06,1880000.0,5,3.5,4390,6220,2.0,0.0,3.0,3,9,3170,1220.0,2013,,98115,47.6789,-122.273,2740,6448,8.5,0,10610,9188
8725950020,2014-08-27,695000.0,2,1.75,1570,1207,3.0,0.0,0.0,3,9,1570,,2007,,98004,47.6215,-122.20100000000001,1570,1206,3.75,0,2777,2776
1121000357,2014-08-27,1090000.0,4,3.0,3410,6541,2.0,0.0,2.0,3,9,2680,730.0,2007,,98126,47.5416,-122.38,2300,6345,7.0,0,9951,8645
1042700290,2014-08-04,864327.0,5,3.25,3480,6507,2.0,0.0,0.0,3,9,3480,,2014,,98074,47.607,-122.053,3360,5398,8.25,0,9987,8758
7308600010,2014-06-16,749995.0,4,3.25,3430,9870,2.0,0.0,0.0,3,9,3430,,2014,,98011,47.776,-122.17299999999999,3360,9724,7.25,0,13300,13084
7708210050,2014-06-10,525000.0,5,2.75,2880,8364,2.0,0.0,0.0,3,9,2880,,2006,,98059,47.4893,-122.147,3010,8296,7.75,0,11244,11306
5631500285,2014-11-21,659950.0,3,2.5,2990,9413,2.0,0.0,0.0,3,10,2990,,2006,,98028,47.7341,-122.234,1940,9600,5.5,0,12403,11540
524059063,2014-05-06,1800000.0,5,5.0,4490,10279,2.0,0.0,0.0,3,10,3930,560.0,2013,,98004,47.5974,-122.20200000000001,2490,10279,10.0,0,14769,12769
7203160190,2014-10-29,950000.0,5,4.0,4100,8120,2.0,0.0,0.0,3,9,4100,,2011,,98053,47.6917,-122.02,4100,7625,9.0,0,12220,11725
1692900095,2014-06-18,1400000.0,4,2.75,3870,10046,2.0,0.0,0.0,3,11,3870,,2005,,98033,47.6651,-122.191,3560,10046,6.75,0,13916,13606
3438500346,2014-07-02,265050.0,2,1.5,800,2119,2.0,0.0,0.0,3,7,800,,2008,,98106,47.553999999999995,-122.36200000000001,1020,4800,3.5,0,2919,5820
9268850290,2015-03-06,450000.0,3,2.25,1620,1057,3.0,0.0,0.0,3,8,1540,80.0,2009,,98027,47.5396,-122.02600000000001,1390,942,5.25,0,2677,2332
2419700080,2015-05-05,915000.0,4,2.5,2910,4356,3.0,0.0,0.0,3,8,2910,,2010,,98034,47.6705,-122.146,2840,4181,6.5,0,7266,7021
1235700052,2014-06-30,963000.0,4,3.25,3530,8589,2.0,0.0,0.0,3,10,3530,,2007,,98033,47.6975,-122.195,2470,9019,7.25,0,12119,11489
4233800020,2014-10-08,270000.0,4,2.5,2701,5821,2.0,0.0,0.0,3,7,2701,,2013,,98092,47.2873,-122.177,2566,5843,6.5,0,8522,8409
3278612570,2014-07-24,294000.0,2,2.5,1380,889,2.0,0.0,0.0,3,7,1140,240.0,2012,,98126,47.5441,-122.369,1580,1397,4.5,0,2269,2977
6638900461,2014-06-05,700000.0,3,2.5,2050,4185,2.0,0.0,0.0,3,9,2050,,2011,,98117,47.6922,-122.37100000000001,1150,5000,5.5,0,6235,6150
4233600190,2015-03-16,1070000.0,3,4.0,3370,8252,2.0,0.0,0.0,3,10,3370,,2014,,98075,47.5965,-122.01299999999999,3710,8252,7.0,0,11622,11962
7987400285,2015-04-29,494900.0,3,2.5,2040,2500,2.0,0.0,0.0,3,7,1470,570.0,2008,,98126,47.573,-122.37200000000001,1410,2500,5.5,0,4540,3910
9532000500,2014-08-01,415000.0,3,2.5,1610,3600,2.0,0.0,0.0,3,8,1610,,2010,,98072,47.771,-122.169,2210,3600,5.5,0,5210,5810
8564860280,2014-05-02,459990.0,3,2.5,2680,5539,2.0,0.0,0.0,3,8,2680,,2013,,98045,47.4761,-121.734,2990,6037,5.5,0,8219,9027
8691440440,2014-10-03,882990.0,4,3.5,3560,6562,2.0,0.0,0.0,3,10,3560,,2014,,98075,47.5929,-121.97399999999999,3710,6562,7.5,0,10122,10272
1099950050,2014-12-29,620000.0,4,3.5,3880,8244,2.0,0.0,0.0,3,10,3060,820.0,2007,,98019,47.7426,-121.976,3180,10947,7.5,0,12124,14127
3304040130,2015-02-12,375900.0,3,2.0,1824,7120,1.0,0.0,0.0,3,9,1824,,2010,,98001,47.3457,-122.27,2409,6264,5.0,0,8944,8673
8562790480,2014-10-06,654000.0,3,2.5,2220,2873,2.0,0.0,0.0,3,10,2010,210.0,2012,,98027,47.5311,-122.074,2290,3213,5.5,0,5093,5503
4457300005,2015-03-25,1840000.0,4,3.25,4140,11007,2.0,0.0,0.0,3,10,4140,,2013,,98040,47.5707,-122.21700000000001,2150,9663,7.25,0,15147,11813
8856003839,2014-12-10,215000.0,3,2.5,1322,6006,2.0,0.0,0.0,3,7,1322,,2009,,98001,47.2706,-122.25399999999999,1440,6796,5.5,0,7328,8236
1972200728,2014-11-24,630500.0,3,2.5,1909,1300,3.0,0.0,0.0,3,8,1766,143.0,2006,,98103,47.6538,-122.352,1780,1248,5.5,0,3209,3028
8691420050,2014-11-07,855000.0,4,3.5,3460,7702,2.0,0.0,0.0,3,10,3460,,2010,,98075,47.5942,-121.977,3380,7464,7.5,0,11162,10844
6601200020,2015-01-27,235245.0,4,2.5,1954,5075,2.0,0.0,0.0,3,8,1954,,2007,,98001,47.2606,-122.25299999999999,1934,5000,6.5,0,7029,6934
200480020,2014-07-10,770000.0,5,2.5,3000,7912,1.0,0.0,0.0,3,9,1610,1390.0,2007,,98033,47.6765,-122.175,2700,7205,7.5,0,10912,9905
7203170190,2014-06-19,734990.0,4,2.5,2650,6884,2.0,0.0,0.0,3,8,2650,,2012,,98053,47.6901,-122.015,2520,5866,6.5,0,9534,8386
3885802134,2015-01-09,880000.0,4,2.5,2580,3436,2.0,0.0,0.0,3,8,2580,,2013,,98033,47.6853,-122.21,1780,5772,6.5,0,6016,7552
9578060420,2015-01-14,525000.0,4,3.0,2650,4924,2.0,0.0,0.0,3,8,2650,,2011,,98028,47.7734,-122.238,2380,4733,7.0,0,7574,7113
3630200080,2014-08-07,775000.0,4,3.5,3390,3960,2.0,0.0,0.0,3,10,3390,,2008,,98027,47.5406,-121.995,2990,3400,7.5,0,7350,6390
3876900089,2015-04-30,687015.0,3,1.75,1470,873,3.0,0.0,0.0,3,10,1470,,2009,,98119,47.6256,-122.36200000000001,1410,967,4.75,0,2343,2377
3630130130,2014-11-12,663000.0,3,2.5,1910,5125,2.0,0.0,0.0,3,9,1910,,2006,,98029,47.5481,-121.995,1910,3215,5.5,0,7035,5125
3326059253,2015-03-30,815000.0,4,2.5,3030,7187,2.0,0.0,0.0,3,9,3030,,2005,,98033,47.6934,-122.166,3030,7187,6.5,0,10217,10217
2224069109,2015-04-27,1050000.0,4,3.25,2930,25020,2.0,0.0,0.0,3,9,2930,,2013,,98029,47.5514,-122.023,2400,32374,7.25,0,27950,34774
3862700020,2015-04-23,433190.0,3,2.5,1650,2787,2.0,0.0,0.0,3,8,1650,,2014,,98065,47.5336,-121.838,1760,2787,5.5,0,4437,4547
3629980080,2014-12-10,725000.0,4,2.5,2870,5118,2.0,0.0,0.0,3,9,2870,,2006,,98029,47.5544,-121.99,2940,4800,6.5,0,7988,7740
7299600950,2015-04-08,279950.0,3,2.5,1608,4800,2.0,0.0,0.0,3,8,1608,,2013,,98092,47.2585,-122.20100000000001,2009,4800,5.5,0,6408,6809
5528600005,2015-03-27,272167.0,2,2.5,1620,3795,2.0,0.0,0.0,3,7,1620,,2014,,98027,47.5321,-122.03399999999999,1620,6000,4.5,0,5415,7620
3052700419,2014-06-16,468500.0,3,2.5,1350,1186,2.0,0.0,0.0,3,8,1120,230.0,2007,,98117,47.6786,-122.375,1500,1605,5.5,0,2536,3105
9542840630,2014-06-02,298000.0,3,2.5,1950,3600,2.0,0.0,0.0,3,7,1950,,2010,,98038,47.3658,-122.021,1870,4184,5.5,0,5550,6054
7896300592,2015-01-14,303500.0,6,4.5,3390,7200,2.0,0.0,0.0,3,8,2440,950.0,2007,,98118,47.5205,-122.288,2040,7214,10.5,0,10590,9254
9268850480,2015-04-10,308000.0,3,1.75,1300,1237,2.0,0.0,0.0,3,7,1060,240.0,2008,,98027,47.538999999999994,-122.02600000000001,1350,942,4.75,0,2537,2292
3629700020,2015-04-15,646800.0,3,3.0,2230,1407,2.5,0.0,0.0,3,8,1850,380.0,2014,,98027,47.5446,-122.01700000000001,2230,1407,6.0,0,3637,3637
8648900010,2015-01-02,530200.0,4,2.5,1880,3853,2.0,0.0,0.0,3,8,1880,,2010,,98027,47.5636,-122.094,1890,3078,6.5,0,5733,4968
5422950170,2014-11-12,405000.0,5,2.5,3370,5092,2.0,0.0,0.0,3,7,3370,,2006,,98038,47.3594,-122.036,2910,5092,7.5,0,8462,8002
2768200213,2014-07-24,529000.0,2,2.5,1320,1395,2.0,0.0,0.0,3,8,990,330.0,2014,,98107,47.6689,-122.36200000000001,1550,1519,4.5,0,2715,3069
642150080,2014-09-08,675900.0,3,2.5,2920,9096,2.0,0.0,0.0,3,9,2920,,2013,,98059,47.4855,-122.149,2930,7995,5.5,0,12016,10925
2770601912,2015-04-02,570000.0,3,3.25,1550,1280,2.0,0.0,0.0,3,9,1220,330.0,2013,,98199,47.6493,-122.384,1550,1579,6.25,0,2830,3129
3304040020,2014-12-26,375500.0,4,2.5,2301,6452,2.0,0.0,0.0,3,9,2301,,2010,,98001,47.346000000000004,-122.26899999999999,2650,6054,6.5,0,8753,8704
3629960170,2014-10-21,445000.0,3,3.25,1710,1960,2.0,0.0,0.0,3,8,1360,350.0,2004,,98029,47.5479,-122.00299999999999,1420,955,6.25,0,3670,2375
1238900130,2015-01-05,1100000.0,4,3.75,2890,4164,2.0,0.0,0.0,3,9,2240,650.0,2013,,98033,47.676,-122.197,2354,3207,7.75,0,7054,5561
6056100114,2014-08-25,477000.0,3,2.5,2100,5060,2.0,0.0,0.0,3,7,2100,,2006,,98108,47.563,-122.29799999999999,1520,2468,5.5,0,7160,3988
4140940130,2014-11-21,450000.0,3,2.75,2240,3360,2.0,0.0,0.0,3,8,2100,140.0,2014,,98178,47.4999,-122.23200000000001,1790,5873,5.75,0,5600,7663
6824100007,2015-03-26,427005.0,3,3.0,1460,1200,3.0,0.0,0.0,3,8,1460,,2006,,98117,47.7,-122.367,1460,1245,6.0,0,2660,2705
1959700225,2015-02-24,720000.0,3,1.75,1370,1990,3.0,0.0,0.0,3,9,1370,,2014,,98102,47.6434,-122.324,1730,1990,4.75,0,3360,3720
518500460,2014-10-08,2230000.0,3,3.5,3760,5634,2.0,1.0,4.0,3,11,2830,930.0,2014,,98056,47.5285,-122.205,3560,5762,6.5,0,9394,9322
923059252,2014-05-27,450800.0,4,3.25,2510,5311,2.0,0.0,0.0,3,9,2510,,2009,,98056,47.5028,-122.17,1590,9583,7.25,0,7821,11173
3052700213,2014-08-29,461100.0,2,2.25,1210,1267,2.0,0.0,0.0,3,8,1120,90.0,2010,,98117,47.6783,-122.376,1360,1349,4.25,0,2477,2709
2428100080,2014-10-01,1060000.0,4,3.0,2990,6695,2.0,0.0,0.0,3,10,2990,,2014,,98075,47.5817,-122.04700000000001,2760,6600,7.0,0,9685,9360
9276202130,2015-04-08,590000.0,3,2.5,1710,2875,2.0,0.0,0.0,3,8,1710,,2006,,98116,47.5787,-122.39200000000001,1640,5750,5.5,0,4585,7390
3845100670,2014-07-16,478830.0,4,2.5,3274,4950,2.0,0.0,0.0,3,9,3274,,2014,,98092,47.2603,-122.195,2578,4200,6.5,0,8224,6778
4319200675,2014-07-09,760000.0,4,2.25,3300,8365,3.0,0.0,0.0,3,9,3300,,2014,,98126,47.5363,-122.37700000000001,1290,8369,6.25,0,11665,9659
323059327,2014-07-03,1030000.0,4,3.5,4370,10860,2.0,0.0,0.0,3,11,4370,,2008,,98059,47.5066,-122.148,3560,8070,7.5,0,15230,11630
3448720020,2014-06-13,385000.0,4,2.5,2050,5276,2.0,0.0,0.0,3,7,2050,,2006,,98059,47.49100000000001,-122.15,2480,5447,6.5,0,7326,7927
7234600832,2014-05-16,500000.0,2,2.5,1310,1500,2.0,0.0,0.0,3,8,1160,150.0,2006,,98122,47.6112,-122.309,1320,1581,4.5,0,2810,2901
4045500950,2015-04-15,425000.0,3,1.5,1680,8000,1.5,0.0,0.0,3,7,1680,,2012,,98014,47.6923,-121.869,1990,26336,4.5,0,9680,28326
7234600098,2014-09-05,552100.0,3,3.0,1330,1379,2.0,0.0,0.0,4,8,1120,210.0,2005,,98122,47.6126,-122.31299999999999,1810,1770,6.0,0,2709,3580
666000143,2014-12-29,785000.0,3,3.0,1950,1983,3.0,0.0,0.0,3,9,1610,340.0,2009,,98004,47.6078,-122.20200000000001,2040,2131,6.0,0,3933,4171
3343903611,2015-03-23,615000.0,5,3.25,3090,7069,2.0,0.0,0.0,3,9,3090,,2012,,98056,47.5114,-122.196,2480,8000,8.25,0,10159,10480
1760650950,2015-04-23,309000.0,3,2.5,1950,3825,2.0,0.0,0.0,3,7,1950,,2013,,98042,47.3588,-122.08200000000001,1950,3825,5.5,0,5775,5775
5100403818,2015-02-20,369500.0,3,2.0,1108,1128,3.0,0.0,0.0,3,7,1108,,2009,,98115,47.6961,-122.318,1285,1253,5.0,0,2236,2538
2325400170,2015-02-11,391000.0,4,2.25,2190,3850,2.0,0.0,0.0,3,7,2190,,2006,,98059,47.4861,-122.161,2190,3980,6.25,0,6040,6170
5700000446,2014-10-29,465000.0,3,1.75,1590,1322,2.0,0.0,0.0,3,8,1060,530.0,2014,,98144,47.5753,-122.294,1530,5400,4.75,0,2912,6930
9492500010,2014-06-06,879950.0,4,2.75,3010,7215,2.0,0.0,0.0,3,9,3010,,2014,,98033,47.6952,-122.178,3010,7215,6.75,0,10225,10225
2461900446,2014-10-23,372000.0,3,2.0,1330,1042,2.0,0.0,0.0,3,8,1060,270.0,2014,,98136,47.5522,-122.382,1440,2428,5.0,0,2372,3868
8669160170,2014-05-22,259000.0,3,2.5,1550,3569,2.0,0.0,0.0,3,7,1550,,2011,,98002,47.3528,-122.211,2095,3402,5.5,0,5119,5497
3644100101,2014-07-07,374000.0,2,1.5,1260,1575,2.0,0.0,0.0,3,7,1260,,2001,,98144,47.5914,-122.295,1220,1740,3.5,0,2835,2960
7852090680,2015-03-05,561000.0,4,2.5,2550,5395,2.0,0.0,0.0,3,8,2550,,2001,,98065,47.5355,-121.874,2850,6109,6.5,0,7945,8959
5693501028,2015-04-03,610000.0,3,2.5,1300,1331,3.0,0.0,0.0,3,8,1300,,2007,,98103,47.6607,-122.352,1450,5270,5.5,0,2631,6720
3629700080,2015-01-08,635000.0,3,3.0,2230,1407,2.5,0.0,0.0,3,8,1850,380.0,2014,,98027,47.5446,-122.01700000000001,2290,1407,6.0,0,3637,3697
3278600680,2014-06-27,235000.0,1,1.5,1170,1456,2.0,0.0,0.0,3,8,1070,,2007,,98126,47.5493,-122.37200000000001,1360,1730,2.5,0,2626,3090
2738640470,2014-07-16,623300.0,4,3.5,4170,4524,2.0,0.0,0.0,3,9,3500,670.0,2007,,98072,47.7726,-122.162,3510,5001,7.5,0,8694,8511
7853320950,2014-10-23,412500.0,3,2.0,1680,5246,1.0,0.0,0.0,3,7,1680,,2007,,98065,47.5206,-121.868,2430,6883,5.0,0,6926,9313
5635100050,2014-11-21,380000.0,4,3.25,2864,8035,3.0,0.0,0.0,3,8,2864,,2014,,98030,47.3746,-122.189,2419,8984,7.25,0,10899,11403
3629990280,2014-06-23,497000.0,3,2.25,1630,3817,2.0,0.0,0.0,3,7,1630,,2005,,98029,47.5485,-121.999,1630,3348,5.25,0,5447,4978
6306800020,2014-11-11,452000.0,4,2.5,2716,7850,2.0,0.0,0.0,3,9,2716,,2014,,98030,47.352,-122.197,2580,14448,6.5,0,10566,17028
7697000170,2014-10-25,312000.0,3,2.5,1750,4076,2.0,0.0,0.0,3,7,1750,,2013,,98038,47.3597,-122.045,1810,4090,5.5,0,5826,5900
5057100080,2014-09-19,469950.0,5,3.0,3223,6371,2.0,0.0,0.0,3,9,3223,,2014,,98042,47.3588,-122.163,1979,19030,8.0,0,9594,21009
5276200020,2014-08-05,775000.0,5,2.5,2600,4284,2.0,0.0,0.0,3,9,2600,,2014,,98136,47.5409,-122.39,1620,5000,7.5,0,6884,6620
5727500006,2015-04-27,679990.0,4,2.75,3320,8653,2.0,0.0,0.0,3,8,3320,,2014,,98133,47.7521,-122.334,2140,8727,6.75,0,11973,10867
9268850130,2014-06-27,288790.0,4,2.0,1350,942,3.0,0.0,0.0,3,7,1350,,2008,,98027,47.5401,-122.02600000000001,1390,942,6.0,0,2292,2332
9293000170,2015-04-08,800000.0,5,2.5,3410,4726,2.0,0.0,0.0,3,9,3410,,2007,,98006,47.5459,-122.184,2810,5129,7.5,0,8136,7939
7299601870,2015-04-27,299000.0,3,2.5,1572,4000,2.0,0.0,0.0,3,8,1572,,2013,,98092,47.2615,-122.198,1608,5175,5.5,0,5572,6783
1760650500,2015-01-29,332000.0,4,2.5,2300,4482,2.0,0.0,0.0,3,7,2300,,2013,,98042,47.3599,-122.08200000000001,2300,3825,6.5,0,6782,6125
7174800094,2015-04-20,525000.0,1,1.5,1030,5923,1.0,0.0,0.0,3,8,1030,,1940,,98105,47.6653,-122.305,2650,5000,2.5,0,6953,7650
6909200007,2014-09-03,620000.0,3,1.75,1458,858,2.0,0.0,0.0,3,8,950,508.0,2014,,98144,47.592,-122.29299999999999,1458,3000,4.75,0,2316,4458
7853321150,2014-11-03,452000.0,4,2.5,2190,6896,2.0,0.0,0.0,3,7,2190,,2007,,98065,47.5191,-121.869,2190,5900,6.5,0,9086,8090
1105000402,2014-10-28,630000.0,4,3.0,3640,5096,2.0,0.0,0.0,3,8,2740,900.0,2010,,98118,47.5428,-122.27,1910,9189,7.0,0,8736,11099
1442870420,2014-07-24,485000.0,4,2.75,2790,7803,2.0,0.0,0.0,3,8,2790,,2013,,98045,47.4823,-121.772,2620,6178,6.75,0,10593,8798
3682000050,2014-10-13,349950.0,4,2.5,2632,4117,2.0,0.0,0.0,3,8,2632,,2013,,98001,47.3428,-122.27799999999999,2040,5195,6.5,0,6749,7235
1442880080,2014-07-01,499990.0,4,2.75,2910,6334,2.0,0.0,0.0,3,8,2910,,2013,,98045,47.4826,-121.771,2790,6352,6.75,0,9244,9142
7169500020,2014-12-05,510000.0,2,2.25,1470,1101,2.0,0.0,0.0,3,8,1340,130.0,2005,,98115,47.6768,-122.301,1470,1582,4.25,0,2571,3052
2911700010,2015-03-03,1080000.0,3,2.5,2240,21477,2.0,0.0,2.0,3,8,2240,,1995,,98006,47.5745,-122.18,2930,21569,5.5,0,23717,24499
9578060470,2014-05-08,494000.0,3,2.5,2310,4729,2.0,0.0,0.0,3,8,2310,,2011,,98028,47.7734,-122.23700000000001,2440,4711,5.5,0,7039,7151
1776460190,2014-06-26,429900.0,3,2.5,2370,5353,2.0,0.0,0.0,3,8,2370,,2009,,98019,47.7333,-121.975,2130,6850,5.5,0,7723,8980
3449500050,2014-10-15,505000.0,4,2.75,2980,9825,1.0,0.0,0.0,3,8,1910,1070.0,2007,,98056,47.5073,-122.17200000000001,2580,12231,6.75,0,12805,14811
2309710130,2014-07-15,272000.0,4,2.0,1870,6551,1.0,0.0,3.0,3,7,1870,,2009,,98022,47.1934,-121.977,2280,5331,6.0,0,8421,7611
1972201511,2015-02-10,671500.0,3,2.5,1770,1714,3.0,0.0,0.0,3,8,1770,,2012,,98103,47.6532,-122.348,1720,3360,5.5,0,3484,5080
7852120050,2015-03-11,729950.0,4,3.5,3510,10010,2.0,0.0,0.0,3,10,3510,,2001,,98065,47.5412,-121.876,4200,9935,7.5,0,13520,14135
3814900660,2014-07-21,471835.0,4,2.5,3281,5354,2.0,0.0,0.0,3,9,3281,,2014,,98092,47.3273,-122.163,2598,4815,6.5,0,8635,7413
8141310080,2014-11-03,249950.0,3,2.0,1670,4438,1.0,0.0,0.0,3,7,1670,,2014,,98022,47.1948,-121.97399999999999,1670,4558,5.0,0,6108,6228
7207900050,2014-08-08,424950.0,5,3.5,2760,3846,2.5,0.0,0.0,3,8,2760,,2013,,98056,47.5047,-122.17,2760,4587,8.5,0,6606,7347
2424059163,2014-07-09,1240000.0,5,3.5,5430,10327,2.0,0.0,2.0,3,10,4010,1420.0,2007,,98006,47.5476,-122.116,4340,10324,8.5,0,15757,14664
